Fecha,liq_disp_oblig_cp,liq_disp_inv_oblig_cp,liq_disp_inv_pasivo,liq_disp_inv_activo,liq_activos_pasivos_cp,fon_oblig_publico_emp_paspat,fon_oblig_publico_paspat,fon_oblig_bancos_paspat,fon_oblig_subordinadas_paspat,fon_juridicas_institucionales,fon_personas_naturales,fon_dias_permanencia_dpf,act_disp_activo,act_cartera_neta_activo,act_productivo_actcont,act_improductivo_patrimonio,car_reprogramada_cartera,car_mora_cartera,car_reprog_venc_ejec,car_prev_incobrable,car_categoria_f,solv_patrimonio_activo,solv_patrimonio_actcont,solv_cap,solv_mora_patrimonio,solv_mora_neta_patrimonio,rent_roa,rent_roe,rent_resultado_operativo,rent_gastos_fin_pasivos_costo,rent_gastos_admin_actcont
2013-05-01,39.56357142857143,82.87142857142855,39.36142857142857,32.06428571428571,NA,75.30142857142857,72.70857142857143,5.307142857142857,0.6478571428571429,65.57714285714285,34.42285714285714,566.2777071428571,15.102142857142857,63.314285714285724,83.72142857142858,175.42071428571427,1.183571428571429,1.3414285714285714,23.699999999999996,3.43,0.8921428571428571,13.184285714285718,11.640714285714283,21.26642857142857,10.394285714285715,3.25,1.2821428571428573,12.882857142857144,7.2835714285714275,1.9892857142857145,-5.678571428571428
2013-06-01,38.87928571428572,77.54357142857143,38.862857142857145,31.902142857142856,NA,76.05214285714285,73.11,4.884999999999999,0.64,65.87785714285715,34.122142857142855,566.5339857142857,16.108571428571427,63.49142857142857,82.86928571428572,182.52214285714288,1.147142857142857,1.417142857142857,25.962142857142855,3.3678571428571424,0.8607142857142858,12.877857142857142,11.420000000000002,21.25357142857143,10.427857142857144,3.5876923076923077,1.3107142857142857,13.125714285714286,7.345714285714285,1.9950000000000003,-5.742142857142857
2013-07-01,40.903571428571425,82.08071428571428,38.04785714285715,30.379999999999995,NA,73.58714285714287,70.96428571428572,5.947142857142857,0.6057142857142856,65.37714285714286,34.62285714285714,582.4155857142857,14.460714285714287,65.30714285714285,84.38214285714285,176.5407142857143,1.1485714285714284,1.352857142857143,24.137857142857143,3.374285714285714,0.85,14.127142857142857,12.149285714285714,20.85214285714286,10.672857142857143,3.8815384615384616,1.2335714285714285,12.882857142857144,7.449285714285714,1.9742857142857144,-5.777142857142857
2013-08-01,42.09571428571429,80.72642857142857,38.84571428571428,31.510714285714293,NA,75.10071428571428,72.60142857142857,5.229285714285715,0.7171428571428572,65.77642857142857,34.223571428571425,590.36635,16.599285714285717,64.33428571428571,82.68785714285714,183.66214285714287,1.1885714285714284,1.3907142857142856,24.37142857142857,3.4428571428571426,0.847857142857143,13.362857142857141,11.525714285714285,21.71,11.10785714285714,4.0661538461538465,1.2621428571428568,13.309285714285716,7.388571428571429,2,-5.694999999999999
2013-09-01,37.93500000000001,78.62857142857142,38.53642857142857,31.42214285714286,NA,75.00500000000001,72.25857142857143,5.157142857142857,0.7042857142857144,66.04785714285714,33.95214285714285,586.7510928571428,15.307857142857143,64.63428571428571,83.7207142857143,171.66857142857143,1.1964285714285714,1.3735714285714287,20.425714285714285,3.4492857142857143,0.8521428571428571,13.210714285714287,11.685714285714285,21.443571428571428,11.039285714285713,3.9715384615384624,1.2392857142857143,13.28857142857143,7.403571428571429,1.9949999999999999,-5.697857142857143
2013-10-01,39.59357142857142,80.17142857142858,40.22428571428571,32.84357142857143,NA,75.28071428571427,72.46642857142857,5.573571428571428,0.8085714285714286,67.11,32.89,569.5105642857143,16.177142857142858,63.317142857142855,83.18785714285715,173.3007142857143,1.1764285714285714,1.2914285714285716,18.718571428571426,3.4785714285714286,0.8614285714285713,12.733571428571429,11.207857142857147,20.56714285714286,10.52,3.4821428571428568,1.2535714285714286,13.658571428571431,7.317142857142859,1.9749999999999999,-5.600714285714285
2013-11-01,39.51428571428571,81.85071428571428,39.673571428571435,31.849285714285713,NA,74.28285714285717,71.44428571428571,5.815,0.9421428571428571,67.83928571428571,32.160714285714285,565.5032642857143,15.008571428571427,64.06785714285715,83.78999999999999,156.7307142857143,1.095,1.3635714285714287,18.732857142857142,3.5114285714285716,0.8492857142857142,13.193571428571431,11.491428571428571,20.80857142857143,11.111428571428572,4.022857142857143,1.25,13.422857142857142,7.328571428571427,1.9878571428571428,-5.654285714285714
2013-12-01,48.45928571428571,88.85571428571427,42.25285714285714,33.30928571428572,NA,73.73142857142857,70.85499999999999,6.143571428571428,0.9971428571428572,66.44714285714285,33.55285714285715,550.5507071428572,17.31285714285714,62.69428571428572,82.44928571428571,186.98000000000002,1.0935714285714284,1.2349999999999999,17.52,3.5221428571428572,0.8114285714285714,13.542857142857141,11.717857142857142,21.767142857142858,9.972142857142856,3.3530769230769226,1.2535714285714288,13.887857142857145,7.452857142857142,1.9778571428571432,-5.622857142857143
2014-01-01,37.84499999999999,80.76214285714285,41.80714285714286,34.45928571428571,NA,76.10928571428569,73.22357142857142,5.268571428571429,0.9992857142857142,66.675,33.324999999999996,516.8697,16.516428571428573,61.409285714285716,82.71285714285715,180.89214285714283,1.0564285714285713,1.247142857142857,17.235714285714288,3.5671428571428576,0.8228571428571427,12.158571428571426,10.887142857142857,22.26642857142857,10.251428571428573,3.451538461538462,1.342142857142857,15.107142857142858,7.421428571428571,2.0542857142857143,-5.53
2014-02-01,38.14714285714285,80.98642857142856,41.64214285714286,33.502857142857145,NA,75.16785714285713,72.0792857142857,5.153571428571429,0.9857142857142858,66.49785714285713,33.50214285714286,514.8219857142857,15.52642857142857,62.27285714285714,83.7757142857143,167.98857142857142,1.09,1.3764285714285711,24.20642857142857,3.6021428571428578,0.83,12.852142857142855,11.332142857142857,21.843571428571433,11.342142857142857,4.023846153846154,1.3378571428571429,14.512857142857143,7.233571428571429,1.9657142857142855,-5.492857142857142
2014-03-01,40.287142857142854,85.87571428571428,42.62071428571428,33.13928571428572,NA,73.89928571428571,70.44214285714285,5.617142857142858,0.9642857142857142,66.04571428571428,33.95428571428571,531.8181142857143,14.569999999999999,62.34285714285714,84.40428571428572,165.47499999999997,1.135,1.412142857142857,24.08214285714286,3.631428571428572,0.8328571428571429,13.55642857142857,11.83642857142857,22.454285714285714,11.742142857142856,4.055384615384616,1.3057142857142858,14.465000000000003,7.614285714285715,1.9992857142857141,-5.752142857142858
2014-04-01,35.11071428571429,72.2992857142857,38.910000000000004,32.41285714285714,NA,76.56285714285715,73.41285714285713,5.010714285714286,0.9507142857142856,67.12857142857142,32.871428571428574,507.93119999999993,16.018571428571427,63.53357142857142,83.06785714285715,177.64642857142857,1.102142857142857,1.3614285714285717,22.914285714285715,3.5471428571428576,0.857857142857143,11.891428571428573,10.634285714285713,20.83142857142857,11.444285714285716,3.9038461538461537,1.33,15.206428571428571,7.54857142857143,2.004285714285714,-5.674285714285714
2014-05-01,34.41142857142857,70.83214285714287,38.49714285714286,31.601428571428574,NA,76.39785714285713,73.3142857142857,4.587142857142857,0.9328571428571429,66.28999999999999,33.709999999999994,472.90083571428573,15.754999999999999,64.32642857142856,83.19357142857143,179.295,1.0985714285714285,1.4071428571428568,22.878571428571426,3.508571428571429,0.862857142857143,12.26,10.872857142857141,20.947857142857142,11.980714285714287,4.190769230769231,1.3314285714285714,15.231428571428571,7.582857142857143,2.0464285714285717,-5.714285714285714
2014-06-01,34.82142857142857,71.55499999999999,38.029999999999994,31.682142857142853,NA,76.40142857142857,73.23642857142856,4.774285714285715,0.9900000000000001,65.95857142857143,34.04142857142857,463.43855,15.832142857142856,64.39071428571428,83.15714285714286,182.25428571428571,1.0864285714285715,1.3164285714285715,22.061428571428568,3.468571428571429,0.8250000000000001,12.144999999999998,10.764285714285714,20.954285714285714,11.040000000000001,3.582307692307692,1.2949999999999997,15.222142857142856,7.517142857142858,2.0428571428571423,-5.645714285714285
2014-07-01,38.3329411764706,88.31882352941177,34.87294117647059,28.181764705882358,NA,73.05941176470587,70.46470588235293,7.919999999999999,0.8717647058823528,65.24823529411765,34.751764705882344,515.225905882353,11.764117647058825,66.92647058823529,86.89,147.68470588235292,1.0358823529411767,1.3623529411764708,19.07823529411765,3.5464705882352945,0.8711764705882353,13.09,11.382941176470588,19.06352941176471,11.536470588235296,3.8252941176470587,1.3541176470588236,15.342941176470587,7.740000000000001,2.4188235294117644,-5.874705882352942
2014-08-01,37.96,85.15411764705883,35.35999999999999,28.571176470588227,NA,74.31764705882354,72.05705882352942,6.570588235294117,0.8623529411764705,66.37941176470588,33.620588235294115,516.4766529411764,12.624705882352941,66.52882352941177,86.16411764705882,153.1864705882353,1.0117647058823531,1.4294117647058822,20.232941176470586,3.5617647058823527,0.8905882352941176,13.082352941176469,11.284705882352942,18.74235294117647,12.032941176470588,4.033529411764706,1.3929411764705881,15.422941176470587,7.732941176470587,2.4735294117647064,-5.831764705882352
2014-09-01,40.89117647058824,87.21352941176471,36.97411764705882,29.860000000000003,NA,75.16411764705882,73.16470588235295,5.78529411764706,0.8652941176470588,66.22529411764707,33.77470588235295,520.1973764705882,13.812941176470588,65.36588235294118,85.24411764705883,164.43117647058827,1.0482352941176472,1.4288235294117644,19.7364705882353,3.5411764705882347,0.9164705882352943,12.852352941176472,11.10235294117647,18.815882352941177,12.009411764705886,3.971764705882353,1.3417647058823527,15.25764705882353,7.621176470588235,2.5229411764705882,-5.754117647058824
2014-10-01,43.02117647058824,91.39529411764704,37.58882352941177,30.637058823529415,NA,75.7464705882353,73.70941176470589,5.593529411764705,0.8841176470588236,66.76470588235293,33.23529411764706,522.3006235294118,14.568235294117649,64.77705882352942,84.79882352941176,178.54117647058825,1.0311764705882354,1.4064705882352944,19.477647058823525,3.595294117647059,0.9400000000000001,12.705882352941174,10.80235294117647,18.242352941176467,11.81764705882353,3.6976470588235295,1.2941176470588234,14.968235294117648,7.490000000000001,2.532941176470588,-5.688235294117646
2014-11-01,44.67235294117646,91.2794117647059,36.739999999999995,30.50941176470588,NA,75.54411764705883,73.64529411764705,6.046470588235295,0.9794117647058823,66.86470588235295,33.13529411764706,529.9333588235294,14.734117647058822,65.04058823529412,84.63882352941175,176.5882352941177,1.0476470588235294,1.4247058823529415,19.319411764705883,3.572941176470588,0.9276470588235295,12.260588235294117,10.620000000000001,18.144117647058824,12.026470588235295,3.8811764705882363,1.2594117647058825,14.764117647058825,7.398235294117646,2.5400000000000005,-5.638235294117648
2014-12-01,44.91705882352942,90.88235294117648,37.65941176470588,30.30352941176471,NA,75.24058823529411,73.11176470588235,5.880000000000001,0.9641176470588235,65.90235294117647,34.097647058823526,537.122694117647,14.76764705882353,65.12117647058824,84.66176470588236,179.0794117647059,1.0570588235294116,1.3023529411764707,18.03882352941176,3.4952941176470596,0.9088235294117649,13.018823529411764,11.121764705882352,18.255882352941178,10.80235294117647,3.162352941176471,1.341764705882353,15.33294117647059,7.49705882352941,2.571176470588235,-5.525882352941177
2015-01-01,48.712941176470586,93.37000000000002,37.32411764705882,30.501176470588234,NA,75.15705882352941,73.16411764705882,6.460588235294117,0.9647058823529411,66.90823529411765,33.09176470588235,520.0608823529412,14.878235294117646,64.48882352941176,84.59411764705882,177.88235294117644,1.0717647058823532,1.3717647058823528,18.640588235294118,3.552941176470588,0.957058823529412,12.480000000000002,10.73,18.478823529411766,11.471176470588235,3.4817647058823535,1.0017647058823531,12.840588235294117,6.79529411764706,2.7858823529411763,-5.421176470588236
2015-02-01,49.557647058823534,99.92882352941179,37.95882352941176,30.70117647058824,NA,74.67294117647059,72.41058823529411,6.597058823529411,0.9441176470588236,67.19882352941177,32.80117647058824,529.995305882353,14.011764705882355,64.11529411764707,85.19823529411764,174.39823529411765,1.0899999999999999,1.539411764705882,20.197647058823527,3.5958823529411768,0.9911764705882353,12.631764705882352,10.764705882352942,19.18235294117647,13.357647058823531,4.7682352941176465,1.0317647058823531,12.463529411764705,6.522941176470589,2.63235294117647,-5.22529411764706
2015-03-01,46.49176470588235,98.99000000000002,37.912941176470596,31.21529411764706,NA,74.56352941176472,72.0635294117647,7.6005882352941185,0.9258823529411765,68.08294117647057,31.917058823529413,545.0050647058824,13.307058823529413,63.599411764705884,86.10529411764708,162.65941176470588,1.0688235294117645,1.5105882352941176,20.70176470588235,3.565294117647059,0.9570588235294117,11.832941176470591,10.070588235294117,19.634117647058826,13.115882352941176,4.474705882352941,1.0517647058823532,12.838235294117647,6.559411764705884,2.6611764705882353,-5.220000000000001
2015-04-01,42.31588235294117,95.29588235294118,35.7864705882353,29.17882352941176,NA,74.6441176470588,72.05705882352942,7.291764705882352,0.918235294117647,67.50411764705882,32.49588235294117,557.9199470588235,11.73235294117647,65.95647058823528,87.39882352941176,155.67470588235295,1.0723529411764705,1.520588235294118,22.000000000000004,3.5382352941176474,0.9876470588235293,12.430588235294119,10.382941176470588,18.66235294117647,13.37941176470588,4.47,0.9623529411764705,12.215882352941177,6.463529411764705,2.6500000000000004,-5.264117647058823
2015-05-01,42.08117647058823,89.05882352941177,34.57411764705881,29.043529411764705,NA,75.12588235294118,72.66705882352942,7.50529411764706,0.9005882352941177,67.99941176470588,32.000588235294124,572.0225294117647,12.742352941176472,66.11823529411765,86.37058823529412,166.95823529411763,1.1494117647058826,1.4935294117647058,20.626470588235293,3.514117647058824,1.0188235294117647,11.712941176470588,10.048235294117646,18.665294117647058,13.204705882352942,4.2182352941176475,0.9335294117647058,12.071176470588233,6.473529411764706,2.6558823529411764,-5.291176470588234
2015-06-01,43.95882352941177,90.52529411764706,35.27705882352941,29.561764705882354,NA,75.20294117647059,72.78823529411764,7.727647058823529,0.88,67.45823529411764,32.54176470588235,579.0981941176472,13.667647058823531,65.75647058823529,85.75294117647059,174.53117647058826,1.2158823529411766,1.4158823529411766,19.604705882352942,3.4435294117647057,0.9676470588235295,11.754705882352942,10.01529411764706,18.266470588235297,12.430588235294119,3.877058823529411,0.9241176470588236,11.891764705882355,6.435882352941177,2.652941176470588,-5.254117647058823
2015-07-01,51.58999999999999,103.10117647058823,34.784705882352945,28.94882352941177,NA,73.99411764705883,71.66764705882352,8.775882352941174,0.8729411764705883,66.98176470588236,33.01823529411765,572.8240411764705,13.507058823529412,66.41647058823528,85.71882352941178,175.45411764705884,1.224117647058824,1.4641176470588235,18.451764705882358,3.4329411764705884,0.9829411764705883,11.942352941176472,10.159411764705883,18.354705882352942,12.956470588235293,4.214117647058822,0.9352941176470589,12.15764705882353,6.441764705882353,2.6341176470588237,-5.248235294117646
2015-08-01,54.01941176470588,102.42941176470588,35.04882352941177,28.963529411764704,NA,74.2541176470588,72.22941176470587,8.332941176470586,0.8970588235294118,67.23117647058821,32.76882352941177,581.5761352941175,13.790000000000001,66.86352941176472,85.51352941176471,177.45588235294122,1.2458823529411764,1.4982352941176469,18.738823529411764,3.4223529411764706,0.9752941176470588,12.155882352941179,10.191176470588236,18.332941176470587,13.267058823529412,4.400588235294117,0.9405882352941176,12.141764705882352,6.417058823529412,2.650588235294118,-5.226470588235294
2015-09-01,58.19941176470587,105.13176470588235,35.15588235294118,29.028235294117646,NA,74.31470588235294,72.40470588235293,8.040588235294118,0.9670588235294119,67.55882352941177,32.44117647058823,579.311988235294,14.964117647058824,66.83588235294118,84.53176470588235,195.01823529411766,1.2170588235294115,1.4958823529411764,19.014705882352942,3.417058823529412,0.9800000000000002,12.26764705882353,10.244117647058824,17.46764705882353,13.221176470588235,4.401764705882352,0.9258823529411765,11.934705882352942,6.3758823529411766,2.646470588235294,-5.199411764705881
2015-10-01,49.08470588235294,88.73470588235293,33.95882352941177,27.96470588235294,NA,75.0364705882353,73.14882352941176,6.991764705882353,0.9376470588235295,68.08235294117647,31.917647058823537,556.9444941176471,14.888823529411766,67.96529411764705,84.49588235294118,199.21058823529413,1.2629411764705882,1.5041176470588233,18.468235294117648,3.426470588235294,0.9788235294117648,12.675882352941178,10.51529411764706,17.66470588235294,13.441764705882354,4.593529411764704,0.9076470588235295,11.786470588235295,6.337058823529412,2.658823529411765,-5.205882352941177
2015-11-01,49.94647058823529,85.83470588235294,34.35705882352941,27.591764705882355,NA,74.88764705882352,73.13588235294118,6.675882352941177,0.928235294117647,68.49411764705884,31.50588235294117,561.2856882352942,15.291176470588235,68.27941176470588,84.40176470588234,201.35411764705879,1.2847058823529411,1.5376470588235296,18.261176470588236,3.419411764705883,0.9776470588235294,13.03941176470588,10.707647058823532,17.898823529411768,13.926470588235297,4.832941176470588,0.8911764705882352,11.52705882352941,6.3076470588235285,2.6782352941176466,-5.194117647058824
2015-12-01,45.478235294117646,81.7241176470588,35.92176470588236,29.771176470588234,NA,76.67000000000002,75.03705882352942,6.253529411764705,1.0335294117647058,68.31882352941176,31.68117647058823,560.8737647058824,17.064117647058822,66.05588235294118,82.92882352941174,226.61235294117648,1.3329411764705883,1.4188235294117648,17.818235294117645,3.2482352941176473,0.958235294117647,11.875882352941177,10.009411764705884,17.81764705882353,12.645294117647056,4.00764705882353,0.9417647058823531,12.340588235294119,6.287058823529412,2.650588235294118,-5.006470588235294
2016-01-01,49.49823529411765,86.81470588235297,35.00529411764706,28.57176470588235,NA,75.10529411764705,73.54882352941176,6.837058823529411,1.2070588235294117,67.69529411764707,32.30470588235294,551.1506235294119,15.897058823529411,66.91294117647058,83.90352941176471,213.53764705882352,1.358235294117647,1.5529411764705885,19.603529411764708,3.2994117647058827,0.9841176470588235,12.471764705882354,10.215882352941174,17.898823529411768,13.993529411764706,4.9288235294117655,0.5758823529411765,8.65,5.587647058823529,2.5776470588235294,-4.747058823529413
2016-02-01,48.87588235294118,88.55823529411765,35.891176470588235,29.349411764705877,NA,75.06941176470589,73.3064705882353,7.1770588235294115,1.19,68.4,31.6,506.5181588235295,15.852941176470589,66.07588235294118,83.88294117647058,209.3635294117647,1.3888235294117646,1.7264705882352942,20.37,3.3876470588235295,1.052941176470588,12.075882352941179,9.993529411764705,18.69235294117647,15.92,5.599411764705884,0.35529411764705876,5.575882352941176,5.284117647058823,2.5041176470588233,-4.648235294117647
2016-03-01,52.986470588235285,94.81235294117648,36.39352941176471,29.229999999999993,NA,74.25647058823529,72.36705882352942,7.662941176470589,1.168235294117647,68.44999999999999,31.549999999999994,464.7386705882352,15.311764705882357,66.0264705882353,84.35764705882353,205.57941176470587,1.4505882352941177,1.6764705882352942,19.694117647058825,3.335294117647058,1.0564705882352943,12.408823529411766,9.889411764705882,18.215294117647062,15.711176470588233,5.534117647058824,0.6000000000000001,8.235294117647058,5.522352941176472,2.524117647058824,-4.629411764705883
2016-04-01,49.22176470588234,91.56588235294116,33.97647058823529,28.058823529411764,NA,74.19352941176471,72.65176470588236,8.309411764705882,1.1394117647058823,68.45705882352941,31.54294117647058,468.1002823529411,13.732352941176467,67.34176470588237,85.79529411764706,186.16764705882355,1.4617647058823533,1.6741176470588235,20.03058823529412,3.3388235294117647,1.0823529411764707,11.813529411764707,9.613529411764706,17.531176470588235,15.849411764705883,5.386470588235294,0.5670588235294117,8.25529411764706,5.474117647058824,2.504117647058823,-4.620588235294117
2016-05-01,47.0664705882353,91.9264705882353,33.35058823529411,27.744117647058818,NA,74.27588235294118,71.77235294117648,8.718235294117646,1.1682352941176473,69.23882352941176,30.76117647058824,454.36357058823535,13.053529411764703,67.85411764705883,86.31176470588235,185.23764705882354,1.5270588235294118,1.7729411764705885,21.125882352941172,3.3429411764705885,1.0988235294117648,11.587647058823528,9.474117647058824,18.069411764705883,16.935294117647057,5.9535294117647055,0.5835294117647059,8.425294117647057,5.51,2.506470588235294,-4.6258823529411766
2016-06-01,44.962941176470586,92.58529411764705,31.803529411764703,26.739411764705885,NA,73.95529411764704,71.7564705882353,8.925882352941178,1.1852941176470588,68.9235294117647,31.076470588235292,457.8942176470588,12.195882352941176,68.90235294117647,87.2529411764706,172.04529411764707,1.572941176470588,1.6135294117647059,17.404705882352943,3.300588235294118,1.0758823529411765,11.659411764705883,9.560588235294114,16.80941176470588,15.464705882352943,4.824705882352942,0.6564705882352941,9.159999999999998,5.604117647058824,2.4958823529411767,-4.631764705882353
2016-07-01,43.05176470588236,90.22647058823527,31.351764705882353,26.14705882352941,NA,73.83470588235295,71.84764705882354,8.43470588235294,1.1658823529411764,68.78,31.22,455.2460117647059,11.861764705882353,69.48411764705882,87.23823529411764,174.65882352941176,1.5835294117647059,1.7264705882352938,18.11117647058823,3.315882352941177,1.0911764705882354,11.984117647058824,9.815882352941175,16.824117647058824,16.87470588235294,5.904117647058824,0.6688235294117646,9.106470588235293,5.631176470588236,2.5099999999999993,-4.645882352941176
2016-08-01,52.48235294117647,98.21352941176471,32.04058823529412,26.50823529411765,NA,74.6964705882353,72.77529411764705,7.814117647058824,1.1817647058823528,66.00647058823529,33.99352941176471,480.58348235294113,12.967647058823532,69.01294117647058,86.56411764705882,173.94117647058826,1.6411764705882355,1.734705882352941,18.143529411764707,3.33764705882353,1.0776470588235294,11.860588235294117,9.712941176470588,16.879411764705882,16.67764705882353,5.830588235294117,0.7123529411764705,9.65235294117647,5.701176470588234,2.5152941176470587,-4.644117647058824
2016-09-01,52.89705882352941,103.83470588235292,32.53705882352941,27.13117647058823,NA,74.35764705882355,72.55117647058825,8.42705882352941,1.21,66.22764705882352,33.77235294117648,476.40630588235285,13.068823529411766,68.31941176470589,86.56470588235297,172.5964705882353,1.7064705882352937,1.6458823529411766,17.24941176470588,3.2929411764705883,1.0711764705882352,11.640588235294118,9.590000000000002,16.671176470588236,15.717058823529412,5.221176470588235,0.7564705882352941,10.128235294117648,5.70235294117647,2.485294117647059,-4.6000000000000005
2016-10-01,41.36705882352941,88.01941176470588,31.435882352941174,26.15294117647059,NA,74.73882352941175,72.59882352941176,7.59470588235294,1.214705882352941,66.70470588235293,33.29529411764705,452.08215294117645,12.229411764705883,69.28941176470589,87.12294117647059,165.8870588235294,1.7605882352941176,1.6858823529411766,16.941764705882356,3.331764705882353,1.1094117647058823,11.961176470588233,9.87764705882353,16.551764705882352,16.077058823529413,5.232941176470588,0.7958823529411766,10.568235294117647,5.753529411764705,2.518235294117648,-4.582941176470587
2016-11-01,41.51529411764705,86.79823529411765,31.616470588235295,25.81117647058824,NA,74.49882352941177,72.34588235294119,7.319411764705882,1.2770588235294118,66.96117647058824,33.038823529411765,452.8616823529412,12.074705882352943,69.55882352941177,87.19470588235292,165.23999999999998,1.7776470588235294,1.7452941176470587,14.581176470588233,3.3088235294117645,1.1052941176470588,12.432941176470587,10.082352941176472,16.722941176470588,16.72705882352941,5.843529411764705,0.815294117647059,10.764705882352942,5.764117647058824,2.5276470588235296,-4.562941176470589
2016-12-01,42.332352941176474,84.20235294117647,30.625882352941176,25.408235294117645,NA,74.41352941176469,72.71470588235296,7.3864705882352935,1.3664705882352939,65.9135294117647,34.086470588235294,460.2709647058823,12.45764705882353,69.84235294117647,86.85176470588237,167.26117647058823,1.8647058823529414,1.516470588235294,13.292352941176471,3.105294117647059,1.0141176470588233,12.439411764705884,10.21470588235294,16.894117647058824,13.958823529411765,4.6635294117647055,0.9558823529411765,12.648823529411763,5.912352941176471,2.5264705882352945,-4.422941176470588
2017-01-01,40.80117647058824,82.65941176470587,30.277647058823533,24.936470588235295,NA,74.48823529411763,72.87823529411764,6.993529411764706,1.3976470588235292,66.39823529411765,33.60176470588235,384.7793117647058,11.544705882352943,70.34176470588237,87.4929411764706,158.0082352941176,1.8929411764705881,1.6123529411764708,13.722352941176469,3.1629411764705884,1.0629411764705883,12.613529411764707,10.316470588235294,16.92529411764706,15.099411764705883,5.237647058823529,0.746075077216112,9.24158986701616,5.697968467289107,2.539820626440861,-4.541996676481134
2017-02-01,38.775,81.70124999999999,30.561875,25.15875,NA,74.20562500000001,72.42625000000001,7.162499999999999,1.481875,66.20937500000001,33.790625,395.31460625,11.223125,70.124375,87.54500000000002,167.02124999999998,1.894375,1.8306250000000002,15.094375000000001,3.1812500000000004,1.0512499999999998,12.453125,10.102500000000001,17.01,18.652499999999996,7.7006250000000005,0.57375,7.617500000000001,5.324375,2.398125,-4.418749999999999
2017-03-01,32.285,76.54124999999999,29.416249999999998,24.365625,NA,74.13625,72.18062499999999,7.746250000000001,1.5124999999999997,67.00874999999999,32.99125000000001,403.1192875,9.7,70.88937499999999,88.84812500000002,151.744375,1.9143750000000002,1.713125,14.86625,3.1956249999999997,1.0643750000000003,11.995,9.932500000000001,16.718749999999996,17.570625000000003,6.490625000000001,0.63125,8.894375,5.393125000000001,2.43375,-4.421250000000001
2017-04-01,34.99187499999999,80.73875,28.851249999999993,23.90875,NA,73.14999999999999,71.373125,8.606250000000001,1.526875,65.80874999999999,34.191250000000004,364.18430625,9.3725,71.88000000000001,89.158125,144.85812499999997,1.95,1.723125,14.593125,3.2112499999999997,1.1275,12.129999999999999,9.993125000000001,16.898124999999997,17.974375000000002,6.509375,0.635625,8.738125000000002,5.40125,2.4399999999999995,-4.42625
2017-05-01,36.35375,76.061875,27.500624999999992,22.537499999999998,NA,73.99937500000001,72.04,8.0725,1.509375,67.145,32.855,386.4101625,10.3675,71.9675,88.29687499999999,153.05124999999998,1.9456250000000002,1.803125,15.476875000000001,3.239375,1.1568749999999999,12.190624999999999,10.043125,17.11625,18.993125,7.061250000000001,0.6337500000000001,8.855625000000002,5.464375,2.486875,-4.4775
2017-06-01,41.470625,81.93624999999999,27.913125,23.166249999999998,NA,73.24062499999998,71.21124999999999,8.909374999999999,1.473125,66.080625,33.919374999999995,403.51865625,11.035625,71.65625,87.810625,163.34562500000004,1.9475,1.6662499999999998,14.561875,3.164375,1.1075000000000002,12.14125,9.928749999999999,16.788125,17.416249999999998,6.213125000000001,0.6925,9.859375000000002,5.541875,2.488125,-4.45625
2017-07-01,39.481875,80.155625,27.481250000000003,23.063750000000002,NA,73.295,71.1225,9.188125,1.459375,66.55624999999999,33.44375,393.07595,10.713125000000002,71.7575,87.96,160.93812499999999,1.9237500000000003,1.8412499999999998,17.216874999999998,3.251874999999999,1.1425,11.790624999999997,9.761875,16.479374999999997,19.428125,7.68125,0.63125,8.819374999999999,5.471875,2.53125,-4.44125
2017-08-01,39.985,81.34187499999999,27.646249999999995,23.146875000000005,NA,73.56875,71.505625,9.075624999999999,1.4493749999999999,66.435625,33.564375,420.66369999999995,10.83625,71.69187500000001,87.81375,165.860625,1.955625,1.971875,17.071875000000002,3.3106250000000004,1.1481249999999998,11.738124999999998,9.666875000000001,16.333125,21.5625,8.653125000000001,0.5912499999999998,8.240625000000003,5.420625000000001,2.5637499999999998,-4.4312499999999995
2017-09-01,40.50749999999999,88.414375,28.10749999999999,23.781249999999996,NA,72.75875,70.4925,9.934375000000001,1.42,65.870625,34.129374999999996,409.85241874999997,10.85875,70.85437499999999,87.73375,170.10749999999993,2.0874999999999995,1.8575,16.35,3.3181249999999998,1.1975000000000002,11.604375,9.5525,16.04625,19.614375,6.905624999999999,0.6037499999999999,8.679999999999998,5.385,2.575,-4.39375
2017-10-01,49.375625,93.34000000000002,28.301874999999995,23.980000000000004,NA,73.204375,71.02812499999999,9.708124999999999,1.3531250000000001,65.72125,34.27875000000001,367.09535625000007,11.566250000000002,70.7225,87.293125,174.3675,2.0949999999999998,1.8262499999999995,15.403749999999999,3.3281250000000004,1.2274999999999998,11.625625,9.56,16.090625000000003,18.886249999999997,6.445625,0.651875,9.3725,5.424375,2.6162499999999995,-4.378749999999999
2017-11-01,42.22625,84.70812500000001,27.776250000000005,23.723125,NA,73.495,71.48875,9.418125,1.335,66.05125,33.948750000000004,371,11.232499999999998,71.17312500000001,87.489375,176.879375,2.146875,1.8187499999999999,16.323749999999997,3.3087500000000003,1.19625,11.555625,9.5025,16.0225,19.158125000000002,6.817500000000001,0.6875,9.905624999999999,5.43875,2.6556249999999997,-4.359375
