"Fecha","liq_disp_oblig_cp","liq_disp_inv_oblig_cp","liq_disp_inv_pasivo","liq_disp_inv_activo","liq_activos_pasivos_cp","fon_oblig_publico_emp_paspat","fon_oblig_publico_paspat","fon_oblig_bancos_paspat","fon_oblig_subordinadas_paspat","fon_juridicas_institucionales","fon_personas_naturales","fon_dias_permanencia_dpf","act_disp_activo","act_cartera_neta_activo","act_productivo_actcont","act_improductivo_patrimonio","car_reprogramada_cartera","car_mora_cartera","car_reprog_venc_ejec","car_prev_incobrable","car_categoria_f","solv_patrimonio_activo","solv_patrimonio_actcont","solv_cap","solv_mora_patrimonio","solv_mora_neta_patrimonio","rent_roa","rent_roe","rent_resultado_operativo","rent_gastos_fin_pasivos_costo","rent_gastos_admin_actcont"
2011-05-01,51.3933333333333,90.375,56.3666666666667,34.0966666666667,,71.5858333333333,70.105,5.41833333333333,0.761666666666667,58.5358333333333,41.4641666666667,591.921666666667,17.1533333333333,59.665,82.1091666666667,185.119166666667,2.4225,1.54416666666667,21.9441666666667,4.01333333333333,1.10333333333333,18.2216666666667,15.2725,31.0625,12.1933333333333,4.3625,1.68416666666667,15.6433333333333,6.99916666666667,1.7225,-5.17583333333333
2011-06-01,52.345,83.6991666666667,52.3775,35.1116666666667,,73.0241666666667,71.8491666666667,4.97333333333333,0.7425,59.26,40.74,592.023658333333,19.965,59.9183333333333,79.955,202.244166666667,2.2425,1.40833333333333,20.64,3.93416666666667,1.0425,17.03,14.2933333333333,30.2141666666667,11.3625,3.995,1.72666666666667,16.5458333333333,6.97833333333333,1.69666666666667,-5.11583333333333
2011-07-01,52.5269230769231,89.2476923076923,54.8338461538462,33.7123076923077,,71.0192307692308,69.9746153846154,6.11615384615385,0.905384615384615,59.2146153846154,40.7853846153846,594.8963,18.1830769230769,61.35,81.3246153846154,204.980769230769,2.05230769230769,1.52692307692308,20.8484615384615,4.1,1.04461538461538,17.1123076923077,14.26,27.6230769230769,12.5676923076923,4.81692307692308,1.87,17.3153846153846,7.61076923076923,1.82153846153846,-5.51923076923077
2011-08-01,60.0069230769231,94.3984615384615,56.4538461538462,33.2623076923077,,70.9569230769231,69.9115384615384,6.03769230769231,0.869230769230769,59.35,40.65,602.577653846154,18.7053846153846,61.9861538461538,80.9815384615385,208.103076923077,1.94923076923077,1.46,26.6638461538462,4.09692307692308,1.03769230769231,17.5661538461538,14.4730769230769,28.0307692307692,12.0176923076923,4.30384615384615,1.97615384615385,17.6546153846154,7.66692307692308,1.81538461538462,-5.49076923076923
2011-09-01,66.3246153846154,96.8707692307692,59.5346153846154,34.0892307692308,,72.3230769230769,71.2353846153846,5.65923076923077,0.830769230769231,59.8407692307692,40.1592307692308,604.962453846154,20.4830769230769,61.9284615384615,79.5846153846154,215.932307692308,1.88846153846154,1.44230769230769,26.49,4.13615384615385,1.03538461538462,16.8515384615385,14.0553846153846,28.1561538461538,11.9761538461538,4.20307692307692,1.93769230769231,17.2469230769231,7.50846153846154,1.78461538461538,-5.40923076923077
2011-10-01,58.3176923076923,93.4423076923077,50.3092307692308,33.4315384615385,,72.1253846153846,70.6953846153846,5.37538461538462,0.817692307692308,59.3630769230769,40.6369230769231,601.622753846154,19.5092307692308,62.6761538461538,81.0061538461538,220.485384615385,1.86769230769231,1.45076923076923,26.7107692307692,4.28923076923077,1.02384615384615,16.8861538461538,12.8053846153846,22.7630769230769,11.5938461538462,4.15769230769231,1.89846153846154,18.0815384615385,7.37923076923077,1.78307692307692,-5.30538461538462
2011-11-01,46.1469230769231,74.7938461538462,43.4292307692308,35.2338461538462,,74.3776923076923,73.0769230769231,5.50846153846154,0.792307692307692,62.5223076923077,37.4776923076923,605.385769230769,21.7384615384615,60.8492307692308,78.4130769230769,252.713846153846,1.79076923076923,1.44307692307692,27.4530769230769,4.15923076923077,0.997692307692307,13.6469230769231,11.6330769230769,21.2523076923077,11.0915384615385,3.84307692307692,1.75923076923077,18.3784615384615,7.09230769230769,1.76461538461538,-5.15769230769231
2011-12-01,45.7476923076923,74.5546153846154,43.0561538461538,34.8384615384615,,73.8384615384615,72.5507692307692,5.39615384615385,0.766153846153846,61.1769230769231,38.8230769230769,595.309361538462,21.4153846153846,61.1169230769231,78.5907692307692,257.853076923077,1.65923076923077,1.28692307692308,27.1392307692308,4.02923076923077,0.972307692307692,13.9161538461538,11.7946153846154,20.5830769230769,9.95153846153846,3.21615384615385,1.84,19.4084615384615,7.11538461538461,1.77,-5.03461538461538
2012-01-01,44.9976923076923,73.9661538461538,42.2346153846154,33.2161538461538,,73.7353846153846,72.3630769230769,5.43076923076923,0.745384615384615,61.4538461538462,38.5461538461538,586.563723076923,19.9976923076923,62.4276923076923,79.8023076923077,232.03,1.67153846153846,1.34769230769231,27.2930769230769,4.06769230769231,0.967692307692308,14.8030769230769,12.2161538461538,20.7761538461538,10.4492307692308,3.56615384615385,1.47615384615385,16.8030769230769,6.80692307692308,1.91692307692308,-5.12692307692308
2012-02-01,46.6784615384615,76.7815384615385,42.7461538461539,34.7130769230769,,74.9915384615385,73.5992307692308,5.23,0.721538461538461,63.1653846153846,36.8346153846154,590.659115384615,21.0061538461539,61.1123076923077,78.7707692307692,243.266923076923,1.70615384615385,1.38230769230769,20.8930769230769,4.11076923076923,1.01461538461538,13.6161538461538,11.6446153846154,21.3523076923077,11.2,4.00923076923077,1.37846153846154,16.9984615384615,6.75076923076923,1.85307692307692,-5.16538461538462
2012-03-01,48.9084615384615,80.6630769230769,44.6938461538462,34.2346153846154,,73.5369230769231,72.15,5.11307692307692,0.670769230769231,63.8238461538462,36.1761538461538,588.614138461538,19.7784615384615,61.4338461538462,79.9746153846154,238.641538461539,1.73384615384615,1.30769230769231,19.9446153846154,4.07769230769231,0.983076923076923,15.3246153846154,12.6330769230769,22.6,10.6330769230769,3.61230769230769,1.62692307692308,17.9630769230769,6.97461538461539,1.87153846153846,-5.14076923076923
2012-04-01,41.77,78.1961538461538,43.5753846153846,33.9123076923077,,73.2353846153846,71.7623076923077,4.89153846153846,0.65,64.0615384615384,35.9384615384615,595.155015384615,17.6453846153846,61.6661538461538,81.7076923076923,224.968461538462,1.63846153846154,1.33615384615385,21.05,4.01153846153846,0.992307692307692,15.0861538461538,12.7,22.1492307692308,11.0984615384615,3.87,1.53615384615385,16.5461538461538,6.84076923076923,1.87461538461538,-5.07538461538462
2012-05-01,43.0292307692308,80.7969230769231,44.4630769230769,33.0923076923077,,73.33,71.8238461538462,5.11769230769231,0.637692307692308,63.0684615384615,36.9315384615385,597.7396,16.5369230769231,62.4761538461538,82.9769230769231,195.676923076923,1.61461538461538,1.29,19.8507692307692,4.04230769230769,0.972307692307692,15.7784615384615,13.1530769230769,25.0569230769231,11.0030769230769,3.77923076923077,1.43307692307692,15.1538461538462,6.89538461538462,1.87384615384615,-5.23307692307692
2012-06-01,44.4961538461538,81.5976923076923,46.1692307692308,34.2415384615385,,74.12,72.5830769230769,4.88153846153846,0.620769230769231,64.2907692307692,35.7092307692308,585.456661538462,17.8638461538462,61.6769230769231,82.0530769230769,195.177692307692,1.53538461538461,1.27076923076923,19.1946153846154,4.06153846153846,0.976153846153846,15.3723076923077,12.94,26.2138461538462,10.7653846153846,3.61307692307692,1.48461538461538,15.7138461538462,6.97,1.87846153846154,-5.27615384615385
2012-07-01,47.5453846153846,86.4823076923077,47.2453846153846,32.1438461538462,,72.2023076923077,70.6338461538462,5.19,0.605384615384615,62.9638461538462,37.0361538461539,577.801161538462,15.7430769230769,63.59,83.8353846153846,182.090769230769,1.47153846153846,1.29,22.5276923076923,4.06,0.961538461538461,16.8361538461538,13.6407692307692,25.2930769230769,10.8146153846154,3.71615384615385,1.46076923076923,15.3015384615385,7.01461538461538,1.88307692307692,-5.32
2012-08-01,44.0615384615385,79.8984615384615,42.9330769230769,33.2761538461538,,74.0684615384615,72.6323076923077,5.31307692307692,0.576923076923077,63.6330769230769,36.3669230769231,577.471530769231,17.8723076923077,62.8276923076923,81.9715384615385,197.156923076923,1.45461538461538,1.30461538461538,22.4938461538461,4.00384615384615,0.945384615384615,14.7438461538462,12.6176923076923,24.7307692307692,10.8876923076923,3.69230769230769,1.43538461538462,15.6223076923077,6.93538461538462,1.86461538461538,-5.24615384615385
2012-09-01,46.0392307692308,80.4130769230769,43.8769230769231,34.55,,73.8076923076923,72.45,5.15461538461538,0.556923076923077,64.8707692307692,35.1292307692308,559.389969230769,19.4546153846154,61.4853846153846,80.3669230769231,215.550769230769,1.40461538461538,1.31923076923077,22.9730769230769,3.93692307692308,0.93,14.2092307692308,12.2761538461538,24.99,10.8369230769231,3.88615384615385,1.46,15.6723076923077,6.92923076923077,1.87,-5.19769230769231
2012-10-01,45.0423076923077,79.9661538461538,42.5884615384615,33.8784615384615,,73.7807692307692,72.0746153846154,6.20076923076923,0.546923076923077,64.97,35.03,554.240184615385,18.3338461538462,62.3592307692308,81.5784615384615,198.37,1.38076923076923,1.29,27.7523076923077,3.89461538461538,0.905384615384615,13.9684615384615,12.1346153846154,22.0738461538462,10.4869230769231,3.69153846153846,1.45538461538462,15.7253846153846,6.96461538461539,1.85538461538462,-5.20307692307692
2012-11-01,48.4415384615385,84.2976923076923,44.0446153846154,34.9776923076923,,73.5507692307692,71.1553846153846,6.58846153846154,0.62,65.0038461538462,34.9961538461538,553.981438461538,19.4361538461538,61.3738461538461,80.2738461538462,214.361538461538,1.36615384615385,1.26461538461538,22.4869230769231,3.82461538461538,0.896923076923077,13.6853846153846,12.1261538461538,23.1338461538462,10.3476923076923,3.57384615384615,1.48538461538462,15.9338461538462,7.01,1.85,-5.18230769230769
